Background,Computer Science,Artificial Intelligence,Data Science and Analytics,Information Technology,Computer Engineering,Software Engineering,Electronics Engineering,Electrical Engineering,Mechanical Engineering,Civil Engineering,Chemical Engineering,Biotechnology,Life Sciences,Physical Sciences,Mathematics,Physics,Chemistry,Business Administration,Business Management,Finance,Accounts,Marketing,Human Resource Management,Economics,Commerce,Law,Political Science,Psychology,Sociology,Arts,Language and Literature,Architecture,Pharmacy,Medical Science,Nursing,Physiotherapy,Hospitality and Tourism Management,Agricultural Science,General Studies,Diploma (General),Computer Information Systems,Electronics and Communication Engineering,Mechanical and Mechatronics Engineering,Civil and Structural Engineering,Biotechnology and Biomedical Engineering,Business Analytics,Financial Management,Marketing Management,Human Resource Development,Program/Project Management,Sales Marketing,Microbiology,English,Biology Biological Science,Dentistry,Computing,Aeronautical Aerospace Engineering,Design Fashion Textile Graphics,International Business,Media Mass Communication,Banking Insurance Risk Management,Food Science Technology,Advertising,Interior Design,Health Science Management,Agribusiness,Instrumentation,Statistics,Pharmaceutical Sciences,Journalism Broadcasting,Biochemistry,Animation,Zoology,Automotive Engineering,Business Analysis,Agriculture,Geography,Architectural Engineering,Visual Arts,Physical Education,Biology,Food Science and Technology,Medical Technology,Forensic Science,Humanities,Operations,Sociology,Geology,E-business, Digital Business, Digital Marketing,Aerospace Engineering,Micro biology,Automotive,Actuarial Science,Petroleum Engineering,Social Work and NGO Related Fields
Computer Science,100,100,90,100,90,95,70,60,40,30,20,15,15,20,85,70,15,30,25,20,15,25,20,25,20,10,10,15,15,5,5,10,10,10,10,10,10,15,20,90,70,40,30,20,15,80,25,30,25,70,25,15,10,15,10,95,40,20,25,15,20,20,25,15,15,10,80,85,15,15,15,5,15,40,80,15,25,10,15,5
Artificial Intelligence,85,100,95,85,85,90,60,50,30,20,15,15,15,20,80,70,15,20,20,15,15,20,15,20,15,5,5,10,10,5,5,5,5,5,5,5,5,10,15,85,60,30,20,15,15,75,20,25,20,70,20,15,10,15,10,85,30,15,20,10,15,15,20,10,10,10,85,90,10,10,10,5,10,30,85,10,20,5,10,5
Data Science and Analytics,85,90,100,80,75,80,60,50,30,20,15,20,20,25,90,70,20,40,35,35,30,30,25,35,30,10,10,15,15,5,5,10,10,10,10,10,10,15,20,85,60,30,20,15,20,85,35,35,30,70,35,20,15,20,15,80,35,25,35,25,30,25,35,20,15,15,90,95,20,15,15,10,20,35,90,15,30,10,15,10,25,20,15,15,8
Information Technology,95,85,85,100,85,90,70,60,40,30,20,15,15,20,75,60,15,30,25,20,15,25,20,25,20,10,10,15,15,5,5,10,10,10,10,10,10,15,20,95,70,40,30,20,15,70,25,30,25,70,25,15,10,15,10,95,40,20,25,15,20,20,25,15,15,10,80,85,15,15,15,5,15,40,80,15,25,10,15,5
Computer Engineering,90,85,80,85,100,95,80,70,40,30,20,15,15,20,75,65,15,30,25,20,15,25,20,25,20,10,10,15,15,5,5,10,10,10,10,10,10,15,20,85,95,70,40,30,15,70,25,30,25,70,25,15,10,15,10,90,70,20,25,15,20,20,25,15,15,80,80,85,15,15,15,5,15,70,80,15,25,10,15,5
Software Engineering,95,90,85,90,95,100,75,65,40,30,20,15,15,20,80,65,15,30,25,20,15,25,20,25,20,10,10,15,15,5,5,10,10,10,10,10,10,15,20,90,85,65,40,30,15,75,25,30,25,70,25,15,10,15,10,95,40,25,25,15,20,20,25,15,15,10,85,90,15,15,15,5,15,40,85,15,25,10,15,5
Electronics Engineering,70,60,60,70,80,75,100,90,70,40,30,20,15,25,70,75,20,20,20,15,15,20,15,20,15,5,5,10,10,5,5,15,15,15,15,15,15,15,20,70,95,80,40,30,20,40,20,25,20,30,20,15,10,15,10,70,80,15,20,10,15,15,20,10,10,85,60,70,15,10,10,5,10,80,60,10,20,5,10,5
Electrical Engineering,60,50,50,60,70,70,95,100,75,50,30,20,15,25,70,80,20,20,20,15,15,20,15,20,15,5,5,10,10,5,5,15,15,15,15,15,15,15,20,60,90,85,50,30,20,40,20,25,20,30,20,15,10,15,10,60,70,15,20,10,15,15,20,10,10,80,60,70,15,10,10,5,10,75,60,10,20,5,10,5
Mechanical Engineering,40,30,30,40,40,40,70,75,100,70,60,20,15,20,60,60,15,50,45,25,20,30,25,30,25,10,10,15,15,5,5,25,15,15,15,15,15,15,20,40,70,95,80,75,20,30,45,35,30,40,30,15,10,15,10,40,90,25,30,15,20,20,25,15,15,70,40,50,15,10,10,5,10,85,40,10,25,5,10,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100
Civil Engineering,30,20,20,30,30,30,40,45,70,100,70,15,15,20,50,50,15,50,50,25,20,30,25,30,25,10,10,15,15,5,5,80,15,15,15,15,15,15,20,30,50,40,75,95,15,30,45,35,30,40,30,15,10,15,10,30,50,20,35,15,20,20,25,15,15,40,30,40,15,10,10,5,10,25,30,10,85,5,10,5
